seller_id,user_id,name,email,join_date,rating,batch_loaded_at
f8c82a0a5f6848e5a01adb8967361d3d,233298a89ec2485f8c979dff732c069d,Justin Bishop,justin.bishop@outlook.com,2023-06-25,3.1,2025-05-25 15:25:59.000
a2a00cdef42d4849b0248dce8e6f0b6b,31c24011ee3b459ebe5ed05ee304cd20,Michael Carter,michael.carter@outlook.com,2023-04-14,3.1,2025-05-26 15:25:59.000
3c61c3d2805142a4a2407ee1451e1d43,11b5464e74fd46e1954ffd17fb098479,William Day,william.day@outlook.com,2022-11-14,4.0,2025-05-26 15:25:59.000
9d214a5bb2f14a2e93f665aa4e7caf92,3c28bd72930b45daa9d6539bc62c8a2a,Wendy Wright,wendy.wright@outlook.com,2024-04-21,3.9,2025-05-26 15:25:59.000
4de389e531d843019f6825612773ee60,acb4d830e2644c6aa7b5e4942c9de39b,Randy Hopkins,randy.hopkins@outlook.com,2021-04-11,4.2,2025-05-25 15:25:59.000
48b4351278a444a9bad677c8856684b9,40a6b12d645f4d0aa7c1b472177b66ad,Jose Harrison,jose.harrison@outlook.com,2020-10-09,4.5,2025-05-26 15:25:59.000
cedbfe7201454d93a24da265978e4111,168a6f2610fb4bf4b8eb69ffa315cb93,Olivia Carter,olivia.carter@outlook.com,2022-10-16,4.6,2025-05-26 15:25:59.000
81846ab4fe1049d3ac1e2dd11a3133a4,b14089cd308d43b6bd3956f2f0161ec0,Latasha Mendez,latasha.mendez@outlook.com,2024-03-16,4.6,2025-05-26 15:25:59.000
3b5be932fb874ce9aadcd58c487f6a37,c75de2b0d69b4749a383ac5d150f4cf0,Christopher Hicks,christopher.hicks@outlook.com,2024-08-29,4.4,2025-05-26 15:25:59.000
fb376b2239a84f519d5789e252bcf153,c2ab77763b2f4841a6c2435135d75ff9,Sarah Randolph,sarah.randolph@outlook.com,2023-07-02,3.0,2025-05-25 15:25:59.000
f0e41aff26224802b55a0bfe91be6b42,3ff9d68904fe42278b65fe073ccc19f3,Anthony Ward,anthony.ward@outlook.com,2021-03-01,3.9,2025-05-27 15:25:59.000
32c8add3a59349bc9e7beff49f9393ca,de588806dcb74aada4765e187545a907,April Finley,april.finley@outlook.com,2023-12-27,4.9,2025-05-26 15:25:59.000
631fba89f7a6473aa5a0a99cf94709ae,cec767417834422c92dfaeef942124c5,Dustin Hernandez,dustin.hernandez@outlook.com,2020-12-25,3.1,2025-05-26 15:25:59.000
b4a0d5d003c84e87b41ad00ad27da11a,dd2cec063bd746198e6caab3ac3264f6,Kelsey Lewis,kelsey.lewis@outlook.com,2023-11-01,3.5,2025-05-25 15:25:59.000
8ba7beb3b9884a83999e40fc5a33f389,023cac7464244744b3a695afa75831a8,Joanne Olsen,joanne.olsen@outlook.com,2022-05-13,4.6,2025-05-26 15:25:59.000
c4d3aae3c4124d0b836ebc35ddb53faa,1b2401d7253d469f8f5389f22906558c,Andrew Cruz,andrew.cruz@outlook.com,2020-08-31,3.5,2025-05-27 15:25:59.000
cedb0c677f0b4fcdaa6598da21856feb,bbea89bf75944ad6960b2eb2c32e1b68,Keith Jennings,keith.jennings@outlook.com,2024-04-18,4.4,2025-05-26 15:25:59.000
e5ae28ce63604766ac2722204aa701e2,f9793f324408426aa450df46f66367d8,Kimberly Ramirez,kimberly.ramirez@outlook.com,2023-04-28,4.6,2025-05-27 15:25:59.000
8086c2527a674946b7f4020542ab9e64,3c79b1db132c4586a39c88c281a203a5,Justin Saunders,justin.saunders@outlook.com,2021-09-28,4.5,2025-05-25 15:25:59.000
7b24e38c30444cba8659a5f3f3385c0f,533506aa74dd4447bcbe6177e1d569df,Michael Martin,michael.martin@outlook.com,2024-01-10,3.8,2025-05-26 15:25:59.000
b4e2c9e3b4e54fddbffc7df49ee97eda,ff0258f3deee43ad8dffcf96c77ba940,Mark Warren IV,mark.warren.iv@outlook.com,2023-01-29,4.3,2025-05-27 15:25:59.000
38a8c714a58940b6a8212e25816afe8f,e476eb4f5f534fbe8fcc7d8066c21292,Ms. Kayla Williams,ms..kayla.williams@outlook.com,2021-01-20,3.8,2025-05-25 15:25:59.000
e0acb192d7614b1a831ea73294d324f0,33f1c4cde4d049318bb5605740566647,Paul Lewis,paul.lewis@outlook.com,2021-09-30,3.1,2025-05-27 15:25:59.000
ff1f0daeea214f2e8459026fc1e6fef8,6ff4cb0450244a1cba93c1777324a8a0,Max Mcclain,max.mcclain@outlook.com,2021-07-19,4.1,2025-05-27 15:25:59.000
21a6177de1a64de5842f40e8f67aa651,b30513dddc65402c856dca7f0b566721,Jessica Burgess,jessica.burgess@outlook.com,2024-10-12,4.8,2025-05-27 15:25:59.000
a79c2a91ba3944e8a5b7a27aa02bcdbb,2ba0a8f629e24f60abc59dcfff74834f,Olivia Dorsey,olivia.dorsey@outlook.com,2023-12-20,3.5,2025-05-27 15:25:59.000
6d8c6c22fef04c5faada699eacfc3a7a,d7f7d19a7975417e9a0cbc816fb0d315,Daniel Bush,daniel.bush@outlook.com,2021-05-16,4.2,2025-05-27 15:25:59.000
963df4d0fef74593823432a564c2b2aa,f6d9879509f548ceb74abf754d991319,Denise Flores,denise.flores@outlook.com,2023-06-21,4.6,2025-05-25 15:25:59.000
b2468696cf804617b524c1fd42cdfca6,cb26856271834b85b5fe2d7d45411b5f,Anthony Mooney,anthony.mooney@outlook.com,2022-02-26,4.1,2025-05-27 15:25:59.000
38a32d977a5f416bb85041e7d5e0852d,303147ee6e384c08a4b068db4b255bf8,John Allen,john.allen@outlook.com,2020-08-27,4.9,2025-05-25 15:25:59.000
668563b447604337824356018cbd94a2,ad669764958e4032b4bacca9b1c2f9e6,Carlos Adams,carlos.adams@outlook.com,2024-10-11,3.5,2025-05-25 15:25:59.000
3a2b9cbe6cb04ef7b5fe216ade770371,cb013b368c9f4fd488bbe9a40d770e73,Matthew Evans,matthew.evans@outlook.com,2021-07-23,3.3,2025-05-27 15:25:59.000
b3125cf2ff764a00b3182ad9fc58885d,8b7c8c1c8fcc4e7dbbf271db9314ae4a,Christina Weber,christina.weber@outlook.com,2024-03-04,4.3,2025-05-26 15:25:59.000
ad80e9fe76954e35a24c876b17b1f545,4bf7d7f6e40049e981b46f61059529d1,Rebecca Klein,rebecca.klein@outlook.com,2025-01-25,5.0,2025-05-26 15:25:59.000
260480fdfbce4d58bd4ae76447f0499e,9f92ff84f2764b18b596e236f3bd2c09,Linda Miller,linda.miller@outlook.com,2024-01-07,4.7,2025-05-26 15:25:59.000
ac0aa97c772a45ca96a6148672be452e,c81f235da2394aac9c8f0f6a13c778cc,Richard Murray,richard.murray@outlook.com,2023-01-24,4.8,2025-05-26 15:25:59.000
cedb0c677f0b4fcdaa6598da21856feb,bbea89bf75944ad6960b2eb2c32e1b68,Keith Jennings,keith.jennings@outlook.com,2024-04-18,4.4,2025-05-27 15:25:59.000
1a376bf9049c4dcf94a2e6f85d4c0bbe,c895e814da5440cc99beadd55337e27b,Edgar Hughes,edgar.hughes@outlook.com,2024-05-11,4.2,2025-05-26 15:25:59.000
5798577cfda1498581ba6a3cbad8c908,01be3ae220504804a08ccafc1a9d4f37,Anthony Hernandez,anthony.hernandez@outlook.com,2024-02-23,3.6,2025-05-25 15:25:59.000
d4e9b384b60d47c5ac3fcb60a0ea93e9,91e51db0fdf946469671e73ebe0d869b,Samantha Cohen,samantha.cohen@outlook.com,2022-07-22,3.2,2025-05-25 15:25:59.000
f70b681a38144cf5a97cddc564b97076,cdfc86404adb42cca0963b0fa9c52b0c,Shannon Jackson,shannon.jackson@outlook.com,2023-02-09,4.7,2025-05-27 15:25:59.000
d96acd325e7d446bac1f81a4d1f29200,c38b80f0a89d4cc9b97878cf097e0c61,Lauren Howell,lauren.howell@outlook.com,2023-02-05,3.8,2025-05-26 15:25:59.000
f5cdf5405b1c4d2c82f7702264f9c381,d267da3d148246118eaf1035348d4543,Natalie Martinez,natalie.martinez@outlook.com,2020-08-07,4.2,2025-05-27 15:25:59.000
b9389248e72a44eb8edbfad4617afbe6,152dc7d591544395811d1b4835ada11c,William Mcmillan,william.mcmillan@outlook.com,2024-11-06,4.6,2025-05-27 15:25:59.000
08155ce7072e42ad8b256b43b00b0d3c,c436ceb6b2624515b35bfeed593f762f,Hannah Marquez,hannah.marquez@outlook.com,2022-06-16,3.4,2025-05-27 15:25:59.000
069a4e608d2a460ba86602938fa70cef,58569a2879754663a7fee5580259cf43,Sandy Evans,sandy.evans@outlook.com,2021-09-27,3.1,2025-05-27 15:25:59.000
2a94cc1f91c64fa98f35661515f35f7e,8fa12cff99934672ba7afad819379d2e,Wendy Williams,wendy.williams@outlook.com,2022-07-06,3.0,2025-05-27 15:25:59.000
0a927c7209934d51b7a296d760d631d1,b481c8eb2542416c8ac064deb9d8300a,Brandon Graves,brandon.graves@outlook.com,2023-08-08,3.0,2025-05-25 15:25:59.000
8b03e4d5ebf34be2ba0614182cf87c96,993ca2f5a1cb4dadbeaa9eab4970030e,Sherri Charles,sherri.charles@outlook.com,2021-12-21,3.5,2025-05-25 15:25:59.000
e3243c4611814ad8b3042b493f378f93,0115a45ec2e94ce6abe976f3108e35d7,Robert Pierce,robert.pierce@outlook.com,2020-09-02,4.4,2025-05-27 15:25:59.000
0f836a3878e34ba8a45e875de1e834eb,74f133d5b00545efbdb10de87c806fc0,Steven Blevins,steven.blevins@outlook.com,2023-10-30,5.0,2025-05-25 15:25:59.000
f693fd91f73a4af4931696dbee9d7301,07b7af1d2bc04c9eba5b53b819f98bfd,Joshua Clayton,joshua.clayton@outlook.com,2021-01-17,4.8,2025-05-25 15:25:59.000
907ae925d18b4671bbabd7e10ba5d5d0,37f1e6b331e94bed8a487382e8a5fb0f,Jason Davis,jason.davis@outlook.com,2023-04-22,3.9,2025-05-25 15:25:59.000
0a145815d04847f8b996ce5c576dc30f,141151483c3142a7afb7bae97c213c53,Jennifer Cruz,jennifer.cruz@outlook.com,2020-06-18,4.4,2025-05-26 15:25:59.000
668563b447604337824356018cbd94a2,ad669764958e4032b4bacca9b1c2f9e6,Carlos Adams,carlos.adams@outlook.com,2024-10-11,3.5,2025-05-27 15:25:59.000
1c2642da9be74000b2b0e0932d888f62,0b7f775db76d4bf68657b10b59076746,Gerald Hunt,gerald.hunt@outlook.com,2022-09-14,4.2,2025-05-27 15:25:59.000
d4d86a699d974585ad297b702a9565df,5e0685e8f8b54e01aae465845473f413,Ruben Charles,ruben.charles@outlook.com,2021-08-13,3.7,2025-05-26 15:25:59.000
684158599aac4d79b94e0ff50c3f21d9,58c211c7a3a54a50a46705a75e95ebff,Kara Gallegos,kara.gallegos@outlook.com,2022-09-19,4.3,2025-05-26 15:25:59.000
011df7db53a14e12b20fbb63329d870d,834ad9a4dfc4433c88f72fc94162fd7f,Michael Roberson,michael.roberson@outlook.com,2025-03-12,4.2,2025-05-25 15:25:59.000
fc05b34bb9644b898f3f1ddb1fb7b4c7,70c7e0171f0d4e74ba679a55c1a2bdbb,Courtney Smith,courtney.smith@outlook.com,2020-10-27,3.3,2025-05-26 15:25:59.000
fe11a82f1a16475c927f834c34d92d23,48e5463b9a5f4e13ac58b3c8d3c88b9f,Michael Cortez,michael.cortez@outlook.com,2020-09-27,4.9,2025-05-27 15:25:59.000
f1b5d1f46ffc4ac093212c8794b7373c,970a40539e6844e395d58e9c690ec236,Nicholas Lopez,nicholas.lopez@outlook.com,2021-08-05,3.3,2025-05-26 15:25:59.000
2a1c360e9cd144f38566cbdf681d0092,c9c211e567f4494da36a6b9832991c70,Teresa Horton,teresa.horton@outlook.com,2024-11-05,3.0,2025-05-26 15:25:59.000
087375bdabb04f0f8e35aac87f3fa8ac,2235499c1d2e419a9d23911c410b6be2,Maria Henderson,maria.henderson@outlook.com,2023-12-05,4.4,2025-05-26 15:25:59.000
b4c5ec0e7417441a9b3cdf446f238d83,9e7d9568c33041a6861990466081cbc7,Nina Combs,nina.combs@outlook.com,2020-08-30,4.9,2025-05-26 15:25:59.000
dc25edcfb6a940f5a88352832cc2d2d3,130f9d61ffb24764884ffa57fedc5c4c,Darrell Simmons,darrell.simmons@outlook.com,2022-03-30,3.6,2025-05-25 15:25:59.000
50974fd5c58e417d90d97175aab1e94b,8b1ef4fd68ad426fbd2bcb78527dcc3e,James Anderson,james.anderson@outlook.com,2024-06-30,3.3,2025-05-25 15:25:59.000
a717730b90d14b8da2611e4fe96d3fbe,ff71750b4e7147209f9e377d7772d989,Roger Valencia,roger.valencia@outlook.com,2022-09-17,4.5,2025-05-27 15:25:59.000
fdbda3c5b9d54f5b8fd808fa429e8558,0601e1aea3d04ce69b512e99bf9f5d98,Christina Murray,christina.murray@outlook.com,2023-05-21,4.6,2025-05-27 15:25:59.000
f6e4707ebf0e42faa5b6f76a0bb14f0f,191d9673796d4d5d86e471512c3e08c2,Scott Lopez,scott.lopez@outlook.com,2024-03-04,4.9,2025-05-26 15:25:59.000
a228dad6bc824da08a1ea7aaf33e3987,f531218c16d84342ac505fb0d9ea9ef9,Brandon Brown,brandon.brown@outlook.com,2024-09-21,3.0,2025-05-26 15:25:59.000
aeb5cf968dce4d43a0285fb6cd6d59e4,9ff4e7276dc547f9ad37f7bb8d54a624,Marie Moody,marie.moody@outlook.com,2022-02-18,4.3,2025-05-25 15:25:59.000
16de886066a94fddb4de4f32697c1413,b12e641e7ac04e8ba201fa9d316fb7af,Alexander Webb,alexander.webb@outlook.com,2021-08-17,3.0,2025-05-25 15:25:59.000
2d03430bb30e41bcaf831d93c01e32c5,5cf248f52ec34dc5a5da3345f8ad0915,Lori Gardner,lori.gardner@outlook.com,2022-04-19,3.4,2025-05-27 15:25:59.000
d98a65c4532141eca301d8f97e48f902,a3be9cf6ee344a03ab8d2ac9f3b83ede,Lisa Morris,lisa.morris@outlook.com,2023-01-02,4.9,2025-05-27 15:25:59.000
ca06516ff42949739b2e5b87c5d3a636,ceca6e364cda443287373a9ec2e694b7,Joseph Ward,joseph.ward@outlook.com,2022-08-02,4.0,2025-05-27 15:25:59.000
dd6fefbfc3234e90b25f4d8d951ebf9c,3db79dd9df6d4450822967fa53a893d6,Lee Morton,lee.morton@outlook.com,2025-04-17,3.7,2025-05-25 15:25:59.000
6768ad2564634f2284e5c862a2ed71ea,972fa2eee890452090035ee9a7dc936a,Sean Hatfield,sean.hatfield@outlook.com,2021-04-23,4.8,2025-05-25 15:25:59.000
76e214b61f744aeba0a807c7d32f0495,4f6a70386ad7466ea6db72c4f088ebd2,David Murphy,david.murphy@outlook.com,2023-04-06,3.1,2025-05-26 15:25:59.000
598c589afdad431e8696663d84075fc4,306672dc1c8e4d2695edadb3e8872d97,Erin Ramirez,erin.ramirez@outlook.com,2023-04-12,4.3,2025-05-27 15:25:59.000
fc6d03cb757941e1ac150b0eead26d8d,ae04c2d733e04408a45b3a152d4fb6f6,Brandon Bennett,brandon.bennett@outlook.com,2024-04-09,3.4,2025-05-25 15:25:59.000
13525f8cb02d4b6e859a64231884145c,7661085da38e4fdb869dcc1381a20a93,Nicole Moore,nicole.moore@outlook.com,2023-05-19,4.0,2025-05-26 15:25:59.000
d8d32d2e333541058152824902546f0e,431b92c9d8dd4494b37d60c742d2ef6d,Tammy Taylor,tammy.taylor@outlook.com,2024-08-25,3.4,2025-05-25 15:25:59.000
d371afba159646368bad80377d5643d5,1f56aa4b3bae4235af99a87549a2573d,Barbara Glover,barbara.glover@outlook.com,2023-01-22,3.5,2025-05-26 15:25:59.000
f1861eac85934ecf9bedde7ac226b590,5da6dd637cd946c881660b325ec83ff2,Mark Stephens,mark.stephens@outlook.com,2024-10-27,3.8,2025-05-26 15:25:59.000
cb2d4a7098384d6a8c139a59167cc0cc,c9f7b7073b2c4115833ba3119f0e6c1e,Erica Johnson,erica.johnson@outlook.com,2020-10-06,4.9,2025-05-25 15:25:59.000
ed159a3be8a441bbb3d36e71a628a1da,430e7ebbc2c74ea18849a7dd000664f7,Teresa Adams,teresa.adams@outlook.com,2024-08-07,4.8,2025-05-25 15:25:59.000
0e4829eb37c04e829d4306d2bc291caf,6e0c013257f94450a431f78ea84d0842,Thomas Harris,thomas.harris@outlook.com,2023-05-06,4.3,2025-05-26 15:25:59.000
1d2d8635442d4e2a8836156ed4ebe224,8eac33f09f5e4e04b04548befd597a92,Kimberly Thompson,kimberly.thompson@outlook.com,2024-10-30,5.0,2025-05-26 15:25:59.000
11cfd629c3394866a9d425eec1286293,1ca6bc474788435f9050f8b40bc95fea,Katherine Andrews,katherine.andrews@outlook.com,2021-05-25,4.1,2025-05-25 15:25:59.000
0cbb4f49e9cd460e99c2822678517571,2e8b17aa339e4829815917fc9b772627,Mary Adkins,mary.adkins@outlook.com,2024-06-12,4.5,2025-05-26 15:25:59.000
b74faf22812e458ab115edd3250f21eb,470505e07b4042ffacc8b31e29cf36fa,Benjamin White,benjamin.white@outlook.com,2024-04-01,3.0,2025-05-25 15:25:59.000
190ff7a78afb441eb5ce55f181456f10,5ad0ea25099b441ab4d8960d20dba9ae,Daniel Miller,daniel.miller@outlook.com,2024-04-08,3.4,2025-05-27 15:25:59.000
f1df46f2bff14d299d24896fa88cd595,712bdc87c8774596bd06b0dfe50ecb45,Joshua Blair,joshua.blair@outlook.com,2024-03-25,4.8,2025-05-25 15:25:59.000
bb832d86c6ee4cd79fa14b5bd89773cf,eb1b67c68e9b4da1ad654f663da9198a,Katherine Phillips,katherine.phillips@outlook.com,2023-08-26,3.5,2025-05-26 15:25:59.000
6b6f55d732af496fbc7d96689c91a2e0,92871e054e2142768cc694b81c63721d,Jessica Romero,jessica.romero@outlook.com,2021-12-23,3.6,2025-05-26 15:25:59.000
666c960b2c7d42bfa791fab5b4848746,eb6f9dace8934183870ed570d3382625,Kristen Sloan,kristen.sloan@outlook.com,2024-01-02,4.6,2025-05-25 15:25:59.000
61a08d05f7964f5d8349e16705a09096,47a0e6076fe14744a867b8a5c0f56768,Albert Garcia,albert.garcia@outlook.com,2024-06-07,4.0,2025-05-27 15:25:59.000
20acc42b98a3437dadfab2fe3d6ddaaf,2a4e0d0c3cd9441ba0569cf5341e7be7,Justin Frederick,justin.frederick@outlook.com,2020-06-09,3.7,2025-05-25 15:25:59.000
43368c66d5d6464a8885732f25446755,a9b5024af2a04d98a4649398d9143457,Joseph Myers,joseph.myers@outlook.com,2022-08-18,4.4,2025-05-26 15:25:59.000
ae796aea57ca46e3996bfbe423c4e61c,1e0e8398c6cb4bfebc06a71d75ee59a6,Mike Martinez,mike.martinez@outlook.com,2024-07-29,3.4,2025-05-26 15:25:59.000
0bd564c67f844e26944a8450fd297cdd,7b7ec7674b284034a2b9fc1e9d6723e0,Kimberly Garcia,kimberly.garcia@outlook.com,2024-12-11,3.2,2025-05-25 15:25:59.000
3470435f753d422fa05023f08b9be8a6,b1ddfa5fe3c04aec819a7997c72fc527,Keith Graham,keith.graham@outlook.com,2023-01-18,3.2,2025-05-26 15:25:59.000
18e53534160245d5859b8cf73445c7e5,5a4fe0f7fe514f128b53f2febb4c7df4,Aaron Lee,aaron.lee@outlook.com,2023-01-14,3.5,2025-05-27 15:25:59.000
7739e98c39694606951a561b7a0b17fb,940cdd2aa3c640e0bae50dec4fdf189b,Frank Cordova,frank.cordova@outlook.com,2024-02-15,4.5,2025-05-26 15:25:59.000
bbe4b36621a946ada2edac984bf8d541,f846bd5d0f434976bb52ae6f79894e48,Ryan Thomas,ryan.thomas@outlook.com,2021-08-16,4.6,2025-05-27 15:25:59.000
2d6ae1db89594488b1dc898ba3386171,40f1be50bfde4b9ea3bac5bba8d10b42,Pamela Hill,pamela.hill@outlook.com,2022-08-04,4.2,2025-05-25 15:25:59.000
8bbb2b366359413cb7a4e5a7d88633ed,5cfc139dc5b041e19163a0e2cfa9eb94,Christopher Hunter MD,christopher.hunter.md@outlook.com,2021-07-21,3.6,2025-05-25 15:25:59.000
1ec54754658d4e7789b805ac2c538f94,dc79d5e1ff334714a1fd737f5a3122ec,David Koch,david.koch@outlook.com,2021-09-21,3.3,2025-05-25 15:25:59.000
c07da9e7a47c437bb88601b05e959e78,c9662ce35a524fbfb4674bf88f92268c,Mitchell Sellers,mitchell.sellers@outlook.com,2023-09-17,4.5,2025-05-25 15:25:59.000
805c5258e8be409bb260f9c8830ff261,5e9bd34cdc35404f9cc66d415179ac8d,Mike Allen,mike.allen@outlook.com,2022-06-20,4.5,2025-05-26 15:25:59.000
2d03430bb30e41bcaf831d93c01e32c5,5cf248f52ec34dc5a5da3345f8ad0915,Lori Gardner,lori.gardner@outlook.com,2022-04-19,3.4,2025-05-26 15:25:59.000
642631d3a88f426983a56b060c393445,aba60d3ab2c54f228cf8cc6a1a7af35a,Julie Martinez,julie.martinez@outlook.com,2022-09-03,4.2,2025-05-25 15:25:59.000
e8e45188ed8742ec93956b74147e2059,3ce0705fd8334090b3861cd675a918fa,Jacqueline Perry,jacqueline.perry@outlook.com,2023-01-23,3.5,2025-05-27 15:25:59.000
22545e805ce8415bb50204805abbb899,01c7783591c84404b558b5378e908e5a,Keith Kennedy,keith.kennedy@outlook.com,2022-12-02,4.1,2025-05-27 15:25:59.000
9090514c207f4234a3a70c98e9337281,fc1d575e15b64431941e2cbf053182f3,Jason Hardy,jason.hardy@outlook.com,2021-06-13,3.7,2025-05-26 15:25:59.000
a09bf780fab944898019003bef1a1253,035f1879597f41f098439a052f361065,Mary Church,mary.church@outlook.com,2024-04-02,3.4,2025-05-26 15:25:59.000
59ee04aeb4c348b084077354573ba997,b1893631558747188fbf1542f01c26dd,Tracy Ballard,tracy.ballard@outlook.com,2021-05-21,4.7,2025-05-27 15:25:59.000
e07ae84c30e34067a6eeabe72de80b13,8ea181edba11426bbcf600ec232352a0,Stacey Clements,stacey.clements@outlook.com,2022-02-15,4.8,2025-05-25 15:25:59.000
4986154eed294349abace8016019edb6,f4b9c98ad1c048e6a69e01ee35284f92,Sylvia Schroeder,sylvia.schroeder@outlook.com,2021-07-23,4.3,2025-05-27 15:25:59.000
375ebb4a32f6487e841ba07708fc87e4,12a1afcc6968497ab7bccd8a370af007,April Norton,april.norton@outlook.com,2025-05-06,4.0,2025-05-26 15:25:59.000
9fba108441b74a61b68416918508e9ef,dc985044922c4df589f4f6f34e2c5dad,Jared Ballard,jared.ballard@outlook.com,2021-03-16,4.5,2025-05-25 15:25:59.000
57fb220f695749888a6dcd74c1fd5bd6,7bd23a3c1f624900918482162bb7eafa,Derek Hall,derek.hall@outlook.com,2020-10-09,3.8,2025-05-27 15:25:59.000
34c7a750363b465792c5a873951639e8,dcd74f01506f4361a31173213f3fa1ae,Megan Perry,megan.perry@outlook.com,2025-05-08,3.1,2025-05-26 15:25:59.000
20e2453f62ac4d8f95a2425b26a8ff01,ea4d6dd614a949ad80b78f1e61dc4c86,Cathy Robinson,cathy.robinson@outlook.com,2022-04-13,4.2,2025-05-26 15:25:59.000
5fc0c1521a5d4bffb8d040defac68464,4ee04209a03a48e7a3cf413e6d744679,Christopher Smith,christopher.smith@outlook.com,2025-04-24,4.9,2025-05-26 15:25:59.000
98bcd83a97474e26be9a87aebdd750e9,142d39fdcec14fbca7f3921780f431e8,Michael Evans,michael.evans@outlook.com,2022-04-09,4.8,2025-05-25 15:25:59.000
9bfc5533df6d483291630ed60158b870,2aac2f6904e7453592cecc99fe4fd0a2,Gary Miller,gary.miller@outlook.com,2021-03-08,4.7,2025-05-26 15:25:59.000
2a75bd0622aa44feb3110085968df65a,27e178b798914460b88bdc0c86c8e863,Stacy Myers,stacy.myers@outlook.com,2021-01-11,4.6,2025-05-27 15:25:59.000
f574e229884440e7b8d4d3818ac7591f,c32e4419b26a4f1ab3e3c6718fb7435e,Melanie Preston,melanie.preston@outlook.com,2022-12-28,3.8,2025-05-25 15:25:59.000
25ccaec9c7da4e189c3a317dd6f10453,e7301952c0db414eb732e875dc11df39,Mark Richards,mark.richards@outlook.com,2022-04-29,4.3,2025-05-27 15:25:59.000
25ccaec9c7da4e189c3a317dd6f10453,e7301952c0db414eb732e875dc11df39,Mark Richards,mark.richards@outlook.com,2022-04-29,4.3,2025-05-25 15:25:59.000
94e7031f0755420fb2cdf87fa4f67422,7ef2b9f805e1417294cfd4d8aacbaa28,Katie Myers,katie.myers@outlook.com,2023-09-28,3.3,2025-05-26 15:25:59.000
ed5bc64253db44cfa50c838132793b85,647cc036eb31457d8c8385af1e5e996e,Richard Day,richard.day@outlook.com,2024-06-01,3.2,2025-05-25 15:25:59.000
17b72787791f4bccb81ff1c923dc4317,d40a0eeaebc54c9aa1dd446557753823,John Coffey,john.coffey@outlook.com,2022-08-01,5.0,2025-05-25 15:25:59.000
62e76341e0ea483e9966350394515389,2e97ff5713d54453a396503f10f0d772,Nancy Tran,nancy.tran@outlook.com,2023-04-18,4.3,2025-05-27 15:25:59.000
53145828fc07413c9fa7b7214199a24d,abc1bcdd0d4c46558141b7e658f1a5f9,Jon Garza,jon.garza@outlook.com,2022-12-09,3.2,2025-05-27 15:25:59.000
498ffbd284854f21ab6eefdc8766b636,c7a0811bb53940ca83280937e24df866,Penny Gomez MD,penny.gomez.md@outlook.com,2020-10-25,4.4,2025-05-26 15:25:59.000
198de5f4c5d54548b34c9702d73b8750,e0667e397d3342aeafbf5296662578f2,Daniel Wagner,daniel.wagner@outlook.com,2022-04-23,3.4,2025-05-26 15:25:59.000
376e46b6b6ed4b88a771e169a6c4d288,ca885d59a26e4274950d9b7f67a0f0d6,Kaitlyn Valdez,kaitlyn.valdez@outlook.com,2023-09-10,4.1,2025-05-26 15:25:59.000
1ab5bdf632324e189f21308fc94eba54,582a2aabf981449f8f36e5d65966c1c9,Alison Short,alison.short@outlook.com,2025-04-05,3.4,2025-05-26 15:25:59.000
448d87178523406a86790594542de572,d2557f0fd1c6497d8eb5595b2dfe6351,Rebecca Hicks,rebecca.hicks@outlook.com,2023-07-15,4.6,2025-05-25 15:25:59.000
a8a9ed7c2c5d457d991bf8d49cb7ec4d,b14cf7e64cc347c1bdc401dced5f5479,Bryan Franco,bryan.franco@outlook.com,2021-02-24,3.7,2025-05-27 15:25:59.000
480e3c7f425b4e7e9e518f6e490f92e2,1151f52abf65490898f66a9f92d60c12,Samantha Terry,samantha.terry@outlook.com,2024-12-17,3.8,2025-05-27 15:25:59.000
19d6d7358d3a43a8893f1ae54266880f,95fc3be4592c4726b88adfe2c69746fc,Nancy Scott,nancy.scott@outlook.com,2023-10-10,4.8,2025-05-26 15:25:59.000
4cf63f28cc0143afa5869638b198b672,1a2e6615ee48450ca911dc6b092d2482,Lisa Lopez MD,lisa.lopez.md@outlook.com,2024-01-25,4.2,2025-05-26 15:25:59.000
d830cf8d0e0447fbaf9e8ad36192e5cd,c18042a0e0384fcfb1a78b2171cbcca9,Margaret Erickson,margaret.erickson@outlook.com,2022-07-10,4.0,2025-05-26 15:25:59.000
b25f07e1fba741fa99d53699d421587e,03020a6ef11b41d989dd0f2e0640be0d,Samantha Zavala MD,samantha.zavala.md@outlook.com,2023-11-20,3.4,2025-05-25 15:25:59.000
7ea7e6eb34074c728fe8f95aa7ab4273,eaddd660eeab4098b0ea5f4714da171b,David Williams,david.williams@outlook.com,2020-06-18,3.8,2025-05-27 15:25:59.000
135871e94d794479a93a52b83a0ee1b2,7772f429ffd348de9e51dfedcd078089,Elizabeth Chase,elizabeth.chase@outlook.com,2020-08-04,3.4,2025-05-26 15:25:59.000
42ad2d1745a0403e9e773eb92101ef85,1d6295cbf47c4853a73a904f66f8c600,Dr. George Hernandez,dr..george.hernandez@outlook.com,2022-09-10,5.0,2025-05-25 15:25:59.000
4b12c751ea0d4641baacd5e61953b9e0,60fc8bf33a8b4a0ead1201f4e6fa3a45,Katherine Stark,katherine.stark@outlook.com,2023-04-09,4.2,2025-05-25 15:25:59.000
